ID_מכירה,week,name
149384,"כי תצא תשפ""ה",אחיה השילוני בית שמש
149385,"כי תצא תשפ""ה",מרכז שפירא
149386,"כי תצא תשפ""ה",מאיר בלבן נווה יעקב יר
149387,"כי תצא תשפ""ה","מעלות "
149388,"כי תצא תשפ""ה","ברקן קרית גת "
149389,"כי תצא תשפ""ה",מיכשוולי אשדוד
149390,"כי תצא תשפ""ה","יקנעם "
149391,"כי תצא תשפ""ה","עכו "
149392,"כי תצא תשפ""ה",רועי קליין בית שמש
149394,"כי תצא תשפ""ה",נחלאות ירושליים
149397,"כי תצא תשפ""ה",מ פניאל ארוחות
149403,"כי תבוא תשפ""ה",ראשי
149404,"כי תבוא תשפ""ה",אבני נזר מודיעין עילית
149405,"כי תבוא תשפ""ה",יהודה הנשיא מודיעין עי
149406,"כי תבוא תשפ""ה",רבי עקיבא מודיעין עילי
149407,"כי תבוא תשפ""ה",שדרות יחזקאל מודיעין ע
149408,"כי תבוא תשפ""ה",קנה בושם בית שמש
149409,"כי תבוא תשפ""ה",מרומי שדה מודיעין עילי
149410,"כי תבוא תשפ""ה",נאות הפיסגה מודיעין עי
149411,"כי תבוא תשפ""ה",נהר הירדן בית שמש
149412,"כי תבוא תשפ""ה",כולל ברסלב בני ברק
149413,"כי תבוא תשפ""ה",ישיבת מיר
149414,"כי תבוא תשפ""ה",קצות החושן מודיעין עיל
149415,"כי תבוא תשפ""ה",מסילת יוסף מודיעין עיל
149416,"כי תבוא תשפ""ה",ליבו חפץ מודיעין עילית
149417,"כי תבוא תשפ""ה",שכונת אור החיים בני בר
149418,"כי תבוא תשפ""ה",שטרן ירושליים
149419,"כי תבוא תשפ""ה",זנגוויל ירושליים
149420,"כי תבוא תשפ""ה",נווה שאנן חיפה
149421,"כי תבוא תשפ""ה",בעלזא חיפה
149422,"כי תבוא תשפ""ה",גור חיפה
149423,"כי תבוא תשפ""ה",בית תפילה מודיעין עילי
149424,"כי תבוא תשפ""ה",ישעיהו בני ברק
149425,"כי תבוא תשפ""ה",אולסוונגר ירושליים
149426,"כי תבוא תשפ""ה",דולב בית שמש
149427,"כי תבוא תשפ""ה",שאץ בני ברק
149428,"כי תבוא תשפ""ה",אביי ורבא מודיעין עילי
149429,"כי תבוא תשפ""ה",חפציבה מודיעין עילית
149430,"כי תבוא תשפ""ה",נאות יוסף בני ברק
149431,"כי תבוא תשפ""ה",נפש החיים אשדוד
149432,"כי תבוא תשפ""ה",בית שמואל אשדוד
149433,"כי תבוא תשפ""ה",בית חלקיה
149434,"כי תבוא תשפ""ה",גבעת ירושלים בית שמש
149435,"כי תבוא תשפ""ה",קרית מלאכי
149436,"כי תבוא תשפ""ה",הרים לוין אשדוד
149437,"כי תבוא תשפ""ה",החרובים רכסים
149438,"כי תבוא תשפ""ה",התמר ביתר
149439,"כי תבוא תשפ""ה",קרלין מודיעין עילית
149440,"כי תבוא תשפ""ה",רשבי מודיעין עילית
149441,"כי תבוא תשפ""ה",גרין פארק מודיעין עילי
149442,"כי תבוא תשפ""ה",הצבעוני אשדוד
149443,"כי תבוא תשפ""ה",סנהדריה המורחבת ירושלי
149444,"כי תבוא תשפ""ה",חזון איש זכרון יעקב
149445,"כי תבוא תשפ""ה",מחסן
149446,"כי תבוא תשפ""ה",חפץ חיים זכרון יעקב
149447,"כי תבוא תשפ""ה","חידושי הרי""ם בני ברק"
149448,"כי תבוא תשפ""ה",אשל אברהם בני ברק
149449,"כי תבוא תשפ""ה",מעלה אדומים
149450,"כי תבוא תשפ""ה",טלזסטון
149451,"כי תבוא תשפ""ה",בני הישיבות בני ברק
149452,"כי תבוא תשפ""ה",נחל שורק בית שמש
149453,"כי תבוא תשפ""ה",יהלום אופקים
149454,"כי תבוא תשפ""ה",הקריה אופקים
149455,"כי תבוא תשפ""ה",צאלון אופקים
149456,"כי תבוא תשפ""ה",ינאי אשדוד
149457,"כי תבוא תשפ""ה",בית וגן ירושליים
149458,"כי תבוא תשפ""ה",רשבם מודיעין עילית
149459,"כי תבוא תשפ""ה",רוממה ירושליים
149460,"כי תבוא תשפ""ה",חזון דוד מודיעין עילית
149461,"כי תבוא תשפ""ה",תפרח
149462,"כי תבוא תשפ""ה",קרית צאנז נתניה
149463,"כי תבוא תשפ""ה",לב שמחה בית שמש
149464,"כי תבוא תשפ""ה",שמעיה - אלעד
149465,"כי תבוא תשפ""ה",הגבעה תפרח
149466,"כי תבוא תשפ""ה","הרב בנדר ביתר עילית "
149467,"כי תבוא תשפ""ה",עפולה עילית
149468,"כי תבוא תשפ""ה",קרית אתא
149469,"כי תבוא תשפ""ה",הפסגה ירושליים
149470,"כי תבוא תשפ""ה",בר אילן בית שמש
149471,"כי תבוא תשפ""ה",קרית גת
149472,"כי תבוא תשפ""ה",אלומה
149473,"כי תבוא תשפ""ה",בית יוסף בני ברק
149474,"כי תבוא תשפ""ה",דרך החיים- אלעד
149475,"כי תבוא תשפ""ה",גני יצהר- אלעד
149476,"כי תבוא תשפ""ה",מבצע חורב אשדוד
149477,"כי תבוא תשפ""ה",בית ספר טללים - ערד
149478,"כי תבוא תשפ""ה",ויקטור ויוליוס נווה יע
149479,"כי תבוא תשפ""ה",מבוא די זהב ירושליים
149480,"כי תבוא תשפ""ה",פרל בני ברק
149481,"כי תבוא תשפ""ה",רמבם בני ברק
149482,"כי תבוא תשפ""ה",בן זכאי בני ברק
149483,"כי תבוא תשפ""ה",אהרונוסון בני ברק
149484,"כי תבוא תשפ""ה",פאגי ירושליים
149485,"כי תבוא תשפ""ה",גבעה A ביתר
149486,"כי תבוא תשפ""ה",רמות פולין- ירושליים
149487,"כי תבוא תשפ""ה",עפולה גבעת המורה
149488,"כי תבוא תשפ""ה",נווה יעקב-ירושלים
149489,"כי תבוא תשפ""ה",ענתות גבעת זאב
149490,"כי תבוא תשפ""ה",מעונות ויז'ניץ בני ברק
149491,"כי תבוא תשפ""ה",שיכון ו בני ברק
149492,"כי תבוא תשפ""ה",עמוס - דברי שיר בני בר
149493,"כי תבוא תשפ""ה",בתי אבות בני ברק
149494,"כי תבוא תשפ""ה",מבוא שניר קרית גת
149495,"כי תבוא תשפ""ה",רבי יהשוע בית שמש
149496,"כי תבוא תשפ""ה",שמואל הנביא ירושליים
149497,"כי תבוא תשפ""ה",יוכבד בית שמש
149498,"כי תבוא תשפ""ה",שער המלך מודיעין עילית
149499,"כי תבוא תשפ""ה",גבעת שאול - ירושליים
149500,"כי תבוא תשפ""ה",עובדי מחסן
149501,"כי תבוא תשפ""ה",רמת שלמה - ירושליים
149502,"כי תבוא תשפ""ה",הרב קוק - רכסים
149503,"כי תבוא תשפ""ה",אבן גבירול בני ברק
149504,"כי תבוא תשפ""ה",רמת אהרן בני ברק
149505,"כי תבוא תשפ""ה",בית מרגלית בני ברק
149506,"כי תבוא תשפ""ה",סלונים בני ברק
149507,"כי תבוא תשפ""ה",קרית הרצוג בני ברק
149508,"כי תבוא תשפ""ה",פרדס כץ בני ברק
149509,"כי תבוא תשפ""ה","חדרה "
149510,"כי תבוא תשפ""ה",אלנקווה אופקים
149511,"כי תבוא תשפ""ה",עידו הנביא בית שמש
149512,"כי תבוא תשפ""ה",ירוחם
149513,"כי תבוא תשפ""ה",הר יונה נוף הגליל
149514,"כי תבוא תשפ""ה",טבנקין נווה יעקב ירושל
149515,"כי תבוא תשפ""ה",נתיבות שלום מודיעין עי
149516,"כי תבוא תשפ""ה",מנין אברכים בני ברק
149517,"כי תבוא תשפ""ה",משכנות יעקב ירושליים
149518,"כי תבוא תשפ""ה",הרב הירש בני ברק
149519,"כי תבוא תשפ""ה",החלוצים בני ברק
149520,"כי תבוא תשפ""ה",שלב ד בית שמש
149521,"כי תבוא תשפ""ה",עינב
149522,"כי תבוא תשפ""ה","יסודות "
149523,"כי תבוא תשפ""ה",המייסדים כפר אדומים
149524,"כי תבוא תשפ""ה",תל ציון (אהבת ישראל תח
149525,"כי תבוא תשפ""ה","מהרי""ל מודיעין עילית"
149526,"כי תבוא תשפ""ה",דזיקוב בית שמש
149527,"כי תבוא תשפ""ה",בעל הנס אשדוד
149528,"כי תבוא תשפ""ה",החצב רכסים
149529,"כי תבוא תשפ""ה",עטרת שלמה מודיעין עילי
149530,"כי תבוא תשפ""ה",יונה בן אמיתי בית שמש
149531,"כי תבוא תשפ""ה",יד בנימין
149532,"כי תבוא תשפ""ה",הגליל כרמיאל
149533,"כי תבוא תשפ""ה",מינץ ירושליים
149534,"כי תבוא תשפ""ה",מיימון בני ברק
149535,"כי תבוא תשפ""ה",משה סנה נווה יעקב
149536,"כי תבוא תשפ""ה",שאגת אריה מודיעין עילי
149537,"כי תבוא תשפ""ה",שאדיקר נווה יעקב ירושל
149538,"כי תבוא תשפ""ה",זכרון אברהם ירושליים
149539,"כי תבוא תשפ""ה",אהל איתן נווה יעקב ירו
149540,"כי תבוא תשפ""ה",חיל האוויר פסגת זאב
149541,"כי תבוא תשפ""ה",בית יצחק מודיעין עילית
149542,"כי תבוא תשפ""ה",גולאק נווה יעקב ירושלי
149543,"כי תבוא תשפ""ה","אבא אחימאיר נווה יעקב "
149544,"כי תבוא תשפ""ה",נחלת שלמה נתיבות
149545,"כי תבוא תשפ""ה",בית ישראל ירושליים
149546,"כי תבוא תשפ""ה",יבניאל
149547,"כי תבוא תשפ""ה",חטיבת הנגב אשדוד
149548,"כי תבוא תשפ""ה",ברכת משה חיפה
149549,"כי תבוא תשפ""ה",כרמיאל (שכ' הדרומית)
149550,"כי תבוא תשפ""ה","הרי""ף אופקים"
149551,"כי תבוא תשפ""ה",הר חומה ירושליים
149552,"כי תבוא תשפ""ה",נג'ארה ירושליים
149553,"כי תבוא תשפ""ה",דובדבן אופקים
149554,"כי תבוא תשפ""ה",חבל שלום
149555,"כי תבוא תשפ""ה",צפת
149556,"כי תבוא תשפ""ה",טבריה
149557,"כי תבוא תשפ""ה",גילה ירושליים
149558,"כי תבוא תשפ""ה",ראשון לציון
149559,"כי תבוא תשפ""ה",רבנו בחיי בני ברק
149560,"כי תבוא תשפ""ה",גינת יוסף בני ברק
149561,"כי תבוא תשפ""ה",גבעת זאב
149562,"כי תבוא תשפ""ה",רב אשי בני ברק
149563,"כי תבוא תשפ""ה",הרב חיות נווה יעקב ירו
149564,"כי תבוא תשפ""ה",מרים הנביאה בית שמש
149565,"כי תבוא תשפ""ה",ישיבת מצפה יריחו
149566,"כי תבוא תשפ""ה",מישאל מזרחי פסגת זאב
149567,"כי תבוא תשפ""ה",אבי עזרי מודיעין עילית
149568,"כי תבוא תשפ""ה",הרב רביץ נווה יעקב ירו
149569,"כי תבוא תשפ""ה",חריש
149570,"כי תבוא תשפ""ה",מגדל העמק
149571,"כי תבוא תשפ""ה",אמרי בינה ירושליים
149572,"כי תבוא תשפ""ה","רלב""ג בני ברק"
149573,"כי תבוא תשפ""ה",נוף כנרת טבריה
149574,"כי תבוא תשפ""ה",מעלה הזיתים ירושליים
149575,"כי תבוא תשפ""ה",דובר שלום נוף הגליל
149576,"כי תבוא תשפ""ה",בתי הורנשטיין ירושליים
149577,"כי תבוא תשפ""ה",באבוב אלעד
149578,"כי תבוא תשפ""ה",רבנו תם בני ברק
149579,"כי תבוא תשפ""ה",הבוכרים ירושליים
149580,"כי תבוא תשפ""ה",עמנואל
149581,"כי תבוא תשפ""ה",דימונה
149582,"כי תבוא תשפ""ה",מצפה רמון
149583,"כי תבוא תשפ""ה",זאב חקלאי ירושליים
149584,"כי תבוא תשפ""ה",שבט גד אחיסמך
149585,"כי תבוא תשפ""ה",כרם אברהם ירושליים
149586,"כי תבוא תשפ""ה",מינצברג רוני שרון-ירוש
149587,"כי תבוא תשפ""ה",גשר החיים ירושליים
149588,"כי תבוא תשפ""ה",יעקב אלעזר ירושליים
149589,"כי תבוא תשפ""ה",גבעת מרדכי ירושליים
149590,"כי תבוא תשפ""ה",נוה צבי ירושליים
149591,"כי תבוא תשפ""ה","בני אדם "
149592,"כי תבוא תשפ""ה",באר שבע
149593,"כי תבוא תשפ""ה",שפינוזה עפולה
149594,"כי תבוא תשפ""ה",רב זירא בית שמש
149595,"כי תבוא תשפ""ה",שבטי ישראל אחיסמך
149596,"כי תבוא תשפ""ה",מעלות חברון קרית ארבע
149597,"כי תבוא תשפ""ה",קרית מנחם ירושליים
149598,"כי תבוא תשפ""ה",שערי חסד ירושליים
149599,"כי תבוא תשפ""ה",נווה אברהם חיפה
149600,"כי תבוא תשפ""ה",שבט אפרים אחיסמך
149601,"כי תבוא תשפ""ה",איילת השחר בני ברק
149602,"כי תבוא תשפ""ה",אהבת שלום תל ציון
149603,"כי תבוא תשפ""ה",סופה בית אל
149604,"כי תבוא תשפ""ה",חצור הגלילית
149605,"כי תבוא תשפ""ה",עשהאל
149606,"כי תבוא תשפ""ה",אלישע הנביא בית שמש
149607,"כי תבוא תשפ""ה","רש""י ירושליים"
149608,"כי תבוא תשפ""ה",שדרות
149609,"כי תבוא תשפ""ה",עטרת משה בני ברק
149610,"כי תבוא תשפ""ה",רחובות
149611,"כי תבוא תשפ""ה",קהילות יעקב מודיעין עי
149612,"כי תבוא תשפ""ה",האצולה בית שמש
149613,"כי תבוא תשפ""ה",רפפורט ירושליים
149614,"כי תבוא תשפ""ה",קרית שמואל
149615,"כי תבוא תשפ""ה",מיצד
149616,"כי תבוא תשפ""ה",נויפלד בני ברק
149617,"כי תבוא תשפ""ה",רבי מאיר בני ברק
149618,"כי תבוא תשפ""ה",בר יקר נווה יעקב
149619,"כי תבוא תשפ""ה",מאור שרגא - אלעד
149620,"כי תבוא תשפ""ה",קצרין
149621,"כי תבוא תשפ""ה",גינות דוד בני ברק
149622,"כי תבוא תשפ""ה",דמשק אליעזר בני ברק
149623,"כי תבוא תשפ""ה",רב חנן בית שמש
149624,"כי תבוא תשפ""ה",תכלת מרדכי בית שמש
149625,"כי תבוא תשפ""ה",רמת השרון
149626,"כי תבוא תשפ""ה",בית שאן
149627,"כי תבוא תשפ""ה",יעבץ בני ברק
149628,"כי תבוא תשפ""ה",רבי טרפון מודיעין עילי
149629,"כי תבוא תשפ""ה",אורליאן בני ברק
149630,"כי תבוא תשפ""ה",סולם יעקב ירושליים
149631,"כי תבוא תשפ""ה",נגוהות
149632,"כי תבוא תשפ""ה",נאות שמחה מודיעין עילי
149633,"כי תבוא תשפ""ה",בן קיסמא בית שמש
149634,"כי תבוא תשפ""ה",ריש לקיש בית שמש
149635,"כי תבוא תשפ""ה",משה רבנו אחיסמך
149636,"כי תבוא תשפ""ה",גבעת רונן
149637,"כי תבוא תשפ""ה",לואי ליפסקי ירושליים
149638,"כי תבוא תשפ""ה",סלומון פתח תקווה
149639,"כי תבוא תשפ""ה",בני דוד עלי
149640,"כי תבוא תשפ""ה",סירקין בני ברק
149641,"כי תבוא תשפ""ה","גדליה נוימן נווה יעקב "
149642,"כי תבוא תשפ""ה",ארץ חפץ ירושליים
149643,"כי תבוא תשפ""ה",אלחריזי בית ד' בני ברק
149644,"כי תבוא תשפ""ה",קובלסקי בני ברק
149645,"כי תבוא תשפ""ה",קרני שומרון
149646,"כי תבוא תשפ""ה",רבבה
149647,"כי תבוא תשפ""ה",שערי תשובה מודיעין עיל
149648,"כי תבוא תשפ""ה",ירמיהו בית שמש
149649,"כי תבוא תשפ""ה",קדומים
149650,"כי תבוא תשפ""ה",זיו יהודה בני ברק
149651,"כי תבוא תשפ""ה",חבקוק בני ברק
149652,"כי תבוא תשפ""ה",שעלבים
149653,"כי תבוא תשפ""ה",נהרדעא בית שמש
149654,"כי תבוא תשפ""ה",צוקרמן נווה יעקב ירושל
149655,"כי תבוא תשפ""ה",נרקיסים - נוף הגליל
149656,"כי תבוא תשפ""ה",מר עוקבא - בית שמש
149657,"כי תבוא תשפ""ה",כרמל - אבני חפץ
149658,"כי תבוא תשפ""ה",שילה
149659,"כי תבוא תשפ""ה",גן הדסים - מודיעין עיל
149660,"כי תבוא תשפ""ה",היכל נפתלי - מודיעין ע
149661,"כי תבוא תשפ""ה",שבי שומרון
149662,"כי תבוא תשפ""ה",משולם ראט - ירושלים
149663,"כי תבוא תשפ""ה",רמת הנביאים בית שמש
149664,"כי תבוא תשפ""ה","יביע אומר ביתר עילית "
149665,"כי תבוא תשפ""ה",משביע לכל חי ירושליים
149666,"כי תבוא תשפ""ה",קרית אונו
149667,"כי תבוא תשפ""ה",האמוראים בית שמש
149668,"כי תבוא תשפ""ה",נריה
149669,"כי תבוא תשפ""ה",הגבעה הצרפתית ירושליים
149670,"כי תבוא תשפ""ה",רב עולא בית שמש
149671,"כי תבוא תשפ""ה","נצר חזני נתיבות "
149672,"כי תבוא תשפ""ה",הרב שך ביתר עילית
149673,"כי תבוא תשפ""ה","סוסיא "
149674,"כי תבוא תשפ""ה",עליית הנוער עפולה
149675,"כי תבוא תשפ""ה","לוחמי הגטאות צפת "
149676,"כי תבוא תשפ""ה",הרב פניז'ל נווה יעקב י
149677,"כי תבוא תשפ""ה",בת ים
149678,"כי תבוא תשפ""ה",לוד
149679,"כי תבוא תשפ""ה",ברכיה בית שמש
149680,"כי תבוא תשפ""ה",כפר תפוח
149681,"כי תבוא תשפ""ה","בעש""ט מודיעין עילית "
149682,"כי תבוא תשפ""ה",בן עוזיאל אלעד
149683,"כי תבוא תשפ""ה",אהבת ישראל תל ציון (על
149684,"כי תבוא תשפ""ה",מבוא חורון
149685,"כי תבוא תשפ""ה",עפולה הירוקה
149686,"כי תבוא תשפ""ה",בן צבי טבריה
149687,"כי תבוא תשפ""ה",טל מנשה
149688,"כי תבוא תשפ""ה",הקראוון בני ברק
149689,"כי תבוא תשפ""ה",גני גד בני ברק
149690,"כי תבוא תשפ""ה",זכריה בני ברק
149691,"כי תבוא תשפ""ה",רבנו אשר בני ברק
149692,"כי תבוא תשפ""ה",מורדות גילה ירושליים
149693,"כי תבוא תשפ""ה",הוילה  בני ברק
149694,"כי תבוא תשפ""ה",כנסת יחזקאל ביתר עילית
149695,"כי תבוא תשפ""ה","אפרת צפון "
149696,"כי תבוא תשפ""ה","בת עין "
149697,"כי תבוא תשפ""ה","מצפה נבו מעלה אדומים "
149698,"כי תבוא תשפ""ה",הורדים רכסים
149699,"כי תבוא תשפ""ה",אור הגנוז
149700,"כי תבוא תשפ""ה",בית אהרן אשקלון
149701,"כי תבוא תשפ""ה",ישמח ישראל ביתר עילית
149702,"כי תבוא תשפ""ה",כרמי קטיף
149703,"כי תבוא תשפ""ה",הספרייה ירושליים
149704,"כי תבוא תשפ""ה",נוקדים
149705,"כי תבוא תשפ""ה",מתחם הסופרים בני ברק
149706,"כי תבוא תשפ""ה",זכרון דוד בני ברק
149707,"כי תבוא תשפ""ה",חלקיה בר טובי בית שמש
149708,"כי תבוא תשפ""ה",גני מודיעין
149709,"כי תבוא תשפ""ה",גבעת הראה
149710,"כי תבוא תשפ""ה",ברוכין
149711,"כי תבוא תשפ""ה",כפר חבד
149712,"כי תבוא תשפ""ה",הפלמח ירוחם
149713,"כי תבוא תשפ""ה",ישועות משה עפולה עילית
149714,"כי תבוא תשפ""ה",עתניאל
149715,"כי תבוא תשפ""ה",רב חנינא בית שמש
149716,"כי תבוא תשפ""ה",קדושת לוי ביתר עילית
149717,"כי תבוא תשפ""ה",מבוא מרגלית ביתר עילית
149718,"כי תבוא תשפ""ה","אמרי חיים  בני ברק "
149719,"כי תבוא תשפ""ה","שבט הלוי ירושליים "
149720,"כי תבוא תשפ""ה",תלמוד בבלי בית שמש
149721,"כי תבוא תשפ""ה",נלסון גליק ירושליים
149722,"כי תבוא תשפ""ה","אבא שאול ביתר עילית "
149723,"כי תבוא תשפ""ה",מעלה אפרים
149724,"כי תבוא תשפ""ה",הר כנען צפת
149725,"כי תבוא תשפ""ה",רמלה
149726,"כי תבוא תשפ""ה",קרית שלום תל אביב
149727,"כי תבוא תשפ""ה","נחל'ה קרית מלאכי "
149728,"כי תבוא תשפ""ה",אוהב ישראל ביתר עילית
149729,"כי תבוא תשפ""ה","האתרוג ביתר עילית "
149730,"כי תבוא תשפ""ה","מאור חיים צפת "
149731,"כי תבוא תשפ""ה",נוה שרון נתיבות
149732,"כי תבוא תשפ""ה",באר מים חיים בני ברק
149733,"כי תבוא תשפ""ה",אחיה השילוני בית שמש
149734,"כי תבוא תשפ""ה",מרכז שפירא
149735,"כי תבוא תשפ""ה",מאיר בלבן נווה יעקב יר
149736,"כי תבוא תשפ""ה","מעלות "
149737,"כי תבוא תשפ""ה","ברקן קרית גת "
149738,"כי תבוא תשפ""ה",מיכשוולי אשדוד
149739,"כי תבוא תשפ""ה","יקנעם "
149740,"כי תבוא תשפ""ה","עכו "
149741,"כי תבוא תשפ""ה",רועי קליין בית שמש
149742,"כי תבוא תשפ""ה",בית אביגדור אשדוד
149743,"כי תבוא תשפ""ה",נחלאות ירושליים
149746,"כי תבוא תשפ""ה",מ מאור אליהו
149748,"כי תבוא תשפ""ה",קייטי מרקט האמוראים בי
149749,"כי תבוא תשפ""ה","קייטי מרקט רב חנן בית "
149750,"כי תבוא תשפ""ה",קייטי מרקט ריש לקיש בי
149751,"כי תבוא תשפ""ה","מרלוג חנויות "
149752,"כי תבוא תשפ""ה",קייטי מרקט חריש
149753,דפנות ושולחנות תשפה,כולל ברסלב בני ברק
149754,דפנות ושולחנות תשפה,שכונת אור החיים בני בר
149755,דפנות ושולחנות תשפה,ישעיהו בני ברק
149756,דפנות ושולחנות תשפה,שאץ בני ברק
149757,דפנות ושולחנות תשפה,נאות יוסף בני ברק
149758,דפנות ושולחנות תשפה,"חידושי הרי""ם בני ברק"
149759,דפנות ושולחנות תשפה,אשל אברהם בני ברק
149760,דפנות ושולחנות תשפה,בני הישיבות בני ברק
149761,דפנות ושולחנות תשפה,קרית צאנז נתניה
149762,דפנות ושולחנות תשפה,עפולה עילית
149763,דפנות ושולחנות תשפה,בית יוסף בני ברק
149764,דפנות ושולחנות תשפה,פרל בני ברק
149765,דפנות ושולחנות תשפה,רמבם בני ברק
149766,דפנות ושולחנות תשפה,בן זכאי בני ברק
149767,דפנות ושולחנות תשפה,אהרונוסון בני ברק
149768,דפנות ושולחנות תשפה,עפולה גבעת המורה
149769,דפנות ושולחנות תשפה,מעונות ויז'ניץ בני ברק
149770,דפנות ושולחנות תשפה,שיכון ו בני ברק
149771,דפנות ושולחנות תשפה,עמוס - דברי שיר בני בר
149772,דפנות ושולחנות תשפה,בתי אבות בני ברק
149773,דפנות ושולחנות תשפה,אבן גבירול בני ברק
149774,דפנות ושולחנות תשפה,רמת אהרן בני ברק
149775,דפנות ושולחנות תשפה,בית מרגלית בני ברק
149776,דפנות ושולחנות תשפה,סלונים בני ברק
149777,דפנות ושולחנות תשפה,קרית הרצוג בני ברק
149778,דפנות ושולחנות תשפה,פרדס כץ בני ברק
149779,דפנות ושולחנות תשפה,הר יונה נוף הגליל
149780,דפנות ושולחנות תשפה,מנין אברכים בני ברק
149781,דפנות ושולחנות תשפה,הרב הירש בני ברק
149782,דפנות ושולחנות תשפה,החלוצים בני ברק
149783,דפנות ושולחנות תשפה,עינב
149784,דפנות ושולחנות תשפה,הגליל כרמיאל
149785,דפנות ושולחנות תשפה,מיימון בני ברק
149786,דפנות ושולחנות תשפה,יבניאל
149787,דפנות ושולחנות תשפה,כרמיאל (שכ' הדרומית)
149788,דפנות ושולחנות תשפה,צפת
149789,דפנות ושולחנות תשפה,טבריה
149790,דפנות ושולחנות תשפה,רבנו בחיי בני ברק
149791,דפנות ושולחנות תשפה,גינת יוסף בני ברק
149792,דפנות ושולחנות תשפה,רב אשי בני ברק
149793,דפנות ושולחנות תשפה,מגדל העמק
149794,דפנות ושולחנות תשפה,"רלב""ג בני ברק"
149795,דפנות ושולחנות תשפה,נוף כנרת טבריה
149796,דפנות ושולחנות תשפה,דובר שלום נוף הגליל
149797,דפנות ושולחנות תשפה,רבנו תם בני ברק
149798,דפנות ושולחנות תשפה,עמנואל
149799,דפנות ושולחנות תשפה,שפינוזה עפולה
149800,דפנות ושולחנות תשפה,איילת השחר בני ברק
149801,דפנות ושולחנות תשפה,חצור הגלילית
149802,דפנות ושולחנות תשפה,עטרת משה בני ברק
149803,דפנות ושולחנות תשפה,רחובות
149804,דפנות ושולחנות תשפה,נויפלד בני ברק
149805,דפנות ושולחנות תשפה,רבי מאיר בני ברק
149806,דפנות ושולחנות תשפה,קצרין
149807,דפנות ושולחנות תשפה,גינות דוד בני ברק
149808,דפנות ושולחנות תשפה,דמשק אליעזר בני ברק
149809,דפנות ושולחנות תשפה,רמת השרון
149810,דפנות ושולחנות תשפה,בית שאן
149811,דפנות ושולחנות תשפה,יעבץ בני ברק
149812,דפנות ושולחנות תשפה,אורליאן בני ברק
149813,דפנות ושולחנות תשפה,גבעת רונן
149814,דפנות ושולחנות תשפה,סלומון פתח תקווה
149815,דפנות ושולחנות תשפה,סירקין בני ברק
149816,דפנות ושולחנות תשפה,אלחריזי בית ד' בני ברק
149817,דפנות ושולחנות תשפה,קובלסקי בני ברק
149818,דפנות ושולחנות תשפה,קרני שומרון
149819,דפנות ושולחנות תשפה,קדומים
149820,דפנות ושולחנות תשפה,זיו יהודה בני ברק
149821,דפנות ושולחנות תשפה,חבקוק בני ברק
149822,דפנות ושולחנות תשפה,נרקיסים - נוף הגליל
149823,דפנות ושולחנות תשפה,כרמל - אבני חפץ
149824,דפנות ושולחנות תשפה,שבי שומרון
149825,דפנות ושולחנות תשפה,קרית אונו
149826,דפנות ושולחנות תשפה,עליית הנוער עפולה
149827,דפנות ושולחנות תשפה,"לוחמי הגטאות צפת "
149828,דפנות ושולחנות תשפה,בת ים
149829,דפנות ושולחנות תשפה,עפולה הירוקה
149830,דפנות ושולחנות תשפה,בן צבי טבריה
149831,דפנות ושולחנות תשפה,הקראוון בני ברק
149832,דפנות ושולחנות תשפה,גני גד בני ברק
149833,דפנות ושולחנות תשפה,זכריה בני ברק
149834,דפנות ושולחנות תשפה,רבנו אשר בני ברק
149835,דפנות ושולחנות תשפה,הוילה  בני ברק
149836,דפנות ושולחנות תשפה,אור הגנוז
149837,דפנות ושולחנות תשפה,מתחם הסופרים בני ברק
149838,דפנות ושולחנות תשפה,זכרון דוד בני ברק
149839,דפנות ושולחנות תשפה,ישועות משה עפולה עילית
149840,דפנות ושולחנות תשפה,"אמרי חיים  בני ברק "
149841,דפנות ושולחנות תשפה,הר כנען צפת
149842,דפנות ושולחנות תשפה,קרית שלום תל אביב
149843,דפנות ושולחנות תשפה,"מאור חיים צפת "
149844,דפנות ושולחנות תשפה,באר מים חיים בני ברק
149845,דפנות ושולחנות תשפה,"מעלות "
150201,"ד מינים תשפ""ו",אבני נזר מודיעין עילית
150202,"ד מינים תשפ""ו",יהודה הנשיא מודיעין עי
150203,"ד מינים תשפ""ו",רבי עקיבא מודיעין עילי
150204,"ד מינים תשפ""ו",שדרות יחזקאל מודיעין ע
150206,"ד מינים תשפ""ו",מרומי שדה מודיעין עילי
150207,"ד מינים תשפ""ו",נאות הפיסגה מודיעין עי
150208,"ד מינים תשפ""ו",נהר הירדן בית שמש
150209,"ד מינים תשפ""ו",כולל ברסלב בני ברק
150212,"ד מינים תשפ""ו",מסילת יוסף מודיעין עיל
150214,"ד מינים תשפ""ו",שכונת אור החיים בני בר
150217,"ד מינים תשפ""ו",נווה שאנן חיפה
150218,"ד מינים תשפ""ו",בעלזא חיפה
150221,"ד מינים תשפ""ו",ישעיהו בני ברק
150222,"ד מינים תשפ""ו",אולסוונגר ירושליים
150224,"ד מינים תשפ""ו",שאץ בני ברק
150225,"ד מינים תשפ""ו",אביי ורבא מודיעין עילי
150228,"ד מינים תשפ""ו",נפש החיים אשדוד
150229,"ד מינים תשפ""ו",בית שמואל אשדוד
150230,"ד מינים תשפ""ו",בית חלקיה
